# pointing observation filter nimages
         1           1  f115w      96
         1           1  f150w      48
         1           1  f200w      24
         1           1  f277w      12
         1           1  f356w      12
         1           1  f410m      12
         1           1  f444w       6
         2           2  f115w      96
         2           2  f150w      48
         2           2  f200w      24
         2          52  f200w      24
         2           2  f277w      12
         2           2  f356w      12
         2           2  f410m      12
         2           2  f444w       6
         2          52  f444w       6
         3           3  f115w      48
         3           3  f150w      24
         3           3  f200w      24
         3           3  f277w       6
         3           3  f356w       6
         3           3  f410m       6
         3           3  f444w       6
         6           4  f115w      48
         6           4  f150w      24
         6           4  f200w      24
         6           4  f277w       6
         6           4  f356w       6
         6           4  f410m       6
         6           4  f444w       6
